param1,param2,param3,var1
14.0,3.6,0.8,0.112259
15.0,3.6,0.8,0.106561
16.0,3.6,0.8,0.101404
17.0,3.6,0.8,0.09673
18.0,3.6,0.8,0.092495
19.0,3.6,0.8,0.088665
20.0,3.6,0.8,0.085214
21.0,3.6,0.8,0.082119
22.0,3.6,0.8,0.079363
23.0,3.6,0.8,0.076928
24.0,3.6,0.8,0.0748
25.0,3.6,0.8,0.072965
26.0,3.6,0.8,0.071412
27.0,3.6,0.8,0.070127
28.0,3.6,0.8,0.069098
29.0,3.6,0.8,0.067034
30.0,3.6,0.8,0.063818
31.0,3.6,0.8,0.06326
32.0,3.6,0.8,0.062742
33.0,3.6,0.8,0.062208
34.0,3.6,0.8,0.061599
35.0,3.6,0.8,0.060848
0.0,4.0,0.8,0.98
1.0,4.0,0.8,0.550252
2.0,4.0,0.8,0.391434
3.0,4.0,0.8,0.310099
4.0,4.0,0.8,0.260397
5.0,4.0,0.8,0.226609
6.0,4.0,0.8,0.201907
7.0,4.0,0.8,0.182862
8.0,4.0,0.8,0.167573
9.0,4.0,0.8,0.154908
10.0,4.0,0.8,0.144157
11.0,4.0,0.8,0.134853
12.0,4.0,0.8,0.126683
13.0,4.0,0.8,0.119427
14.0,4.0,0.8,0.11293
15.0,4.0,0.8,0.10708
16.0,4.0,0.8,0.101793
17.0,4.0,0.8,0.097008
18.0,4.0,0.8,0.092676
19.0,4.0,0.8,0.08876
20.0,4.0,0.8,0.08523
21.0,4.0,0.8,0.082063
22.0,4.0,0.8,0.079237
23.0,4.0,0.8,0.076734
24.0,4.0,0.8,0.074539
25.0,4.0,0.8,0.072636
26.0,4.0,0.8,0.071012
27.0,4.0,0.8,0.069654
28.0,4.0,0.8,0.068548
29.0,4.0,0.8,0.066348
30.0,4.0,0.8,0.062943
31.0,4.0,0.8,0.062308
32.0,4.0,0.8,0.061716
33.0,4.0,0.8,0.061113
34.0,4.0,0.8,0.06044
35.0,4.0,0.8,0.059636
0.0,4.4,0.8,0.98
1.0,4.4,0.8,0.561908
2.0,4.4,0.8,0.401421
3.0,4.4,0.8,0.318042
4.0,4.4,0.8,0.266722
5.0,4.4,0.8,0.231702
6.0,4.4,0.8,0.206054
7.0,4.4,0.8,0.186273
8.0,4.4,0.8,0.170401
9.0,4.4,0.8,0.157269
10.0,4.4,0.8,0.146139
11.0,4.4,0.8,0.136526
12.0,4.4,0.8,0.128099
13.0,4.4,0.8,0.120629
14.0,4.4,0.8,0.113953
15.0,4.4,0.8,0.10795
16.0,4.4,0.8,0.102533
17.0,4.4,0.8,0.097635
18.0,4.4,0.8,0.093203
19.0,4.4,0.8,0.089198
20.0,4.4,0.8,0.085588
21.0,4.4,0.8,0.082345
22.0,4.4,0.8,0.079448
23.0,4.4,0.8,0.076877
24.0,4.4,0.8,0.074615
25.0,4.4,0.8,0.072645
26.0,4.4,0.8,0.070954
27.0,4.4,0.8,0.069526
28.0,4.4,0.8,0.068348
29.0,4.4,0.8,0.066029
30.0,4.4,0.8,0.062461
31.0,4.4,0.8,0.061755
32.0,4.4,0.8,0.061096
33.0,4.4,0.8,0.060429
34.0,4.4,0.8,0.059699
35.0,4.4,0.8,0.058846
0.0,4.8,0.8,0.98
1.0,4.8,0.8,0.572763
2.0,4.8,0.8,0.411
3.0,4.8,0.8,0.325829
4.0,4.8,0.8,0.273044
5.0,4.8,0.8,0.236887
6.0,4.8,0.8,0.210357
7.0,4.8,0.8,0.189881
8.0,4.8,0.8,0.173456
9.0,4.8,0.8,0.159878
10.0,4.8,0.8,0.148383
11.0,4.8,0.8,0.138468
12.0,4.8,0.8,0.12979
13.0,4.8,0.8,0.12211
14.0,4.8,0.8,0.115255
15.0,4.8,0.8,0.1091
16.0,4.8,0.8,0.103551
17.0,4.8,0.8,0.098537
18.0,4.8,0.8,0.094003
19.0,4.8,0.8,0.089907
20.0,4.8,0.8,0.086214
21.0,4.8,0.8,0.082894
22.0,4.8,0.8,0.079925
23.0,4.8,0.8,0.077285
24.0,4.8,0.8,0.074955
25.0,4.8,0.8,0.07292
26.0,4.8,0.8,0.071162
27.0,4.8,0.8,0.069667
28.0,4.8,0.8,0.068421
29.0,4.8,0.8,0.065995
30.0,4.8,0.8,0.062282
31.0,4.8,0.8,0.061511
32.0,4.8,0.8,0.060789
33.0,4.8,0.8,0.060064
34.0,4.8,0.8,0.059281
35.0,4.8,0.8,0.05838
0.0,5.2,0.8,0.98
1.0,5.2,0.8,0.582987
2.0,5.2,0.8,0.420258
3.0,5.2,0.8,0.333495
4.0,5.2,0.8,0.279365
5.0,5.2,0.8,0.242148
6.0,5.2,0.8,0.214787
7.0,5.2,0.8,0.193651
8.0,5.2,0.8,0.176696
9.0,5.2,0.8,0.162687
10.0,5.2,0.8,0.150837
11.0,5.2,0.8,0.140628
12.0,5.2,0.8,0.131703
13.0,5.2,0.8,0.123814
14.0,5.2,0.8,0.116781
15.0,5.2,0.8,0.110472
16.0,5.2,0.8,0.104789
17.0,5.2,0.8,0.099658
18.0,5.2,0.8,0.095021
19.0,5.2,0.8,0.090831
20.0,5.2,0.8,0.087053
21.0,5.2,0.8,0.083655
22.0,5.2,0.8,0.080612
23.0,5.2,0.8,0.077903
24.0,5.2,0.8,0.075506
25.0,5.2,0.8,0.073404
26.0,5.2,0.8,0.071581
27.0,5.2,0.8,0.070022
28.0,5.2,0.8,0.06871
29.0,5.2,0.8,0.066185
30.0,5.2,0.8,0.062343
31.0,5.2,0.8,0.061511
32.0,5.2,0.8,0.060729
33.0,5.2,0.8,0.059949
34.0,5.2,0.8,0.059115
35.0,5.2,0.8,0.058171
0.0,5.6,0.8,0.98
1.0,5.6,0.8,0.592694
2.0,5.6,0.8,0.429257
3.0,5.6,0.8,0.34107
4.0,5.6,0.8,0.285696
5.0,5.6,0.8,0.247484
6.0,5.6,0.8,0.219332
7.0,5.6,0.8,0.197564
8.0,5.6,0.8,0.180098
9.0,5.6,0.8,0.165669
10.0,5.6,0.8,0.153473
11.0,5.6,0.8,0.142974
12.0,5.6,0.8,0.133805
13.0,5.6,0.8,0.125708
14.0,5.6,0.8,0.118496
15.0,5.6,0.8,0.112032
16.0,5.6,0.8,0.106215
17.0,5.6,0.8,0.100965
18.0,5.6,0.8,0.096221
19.0,5.6,0.8,0.091936
20.0,5.6,0.8,0.088071
21.0,5.6,0.8,0.084593
22.0,5.6,0.8,0.081475
23.0,5.6,0.8,0.078694
24.0,5.6,0.8,0.07623
25.0,5.6,0.8,0.074062
26.0,5.6,0.8,0.072175
27.0,5.6,0.8,0.070552
28.0,5.6,0.8,0.069177
29.0,5.6,0.8,0.06656
30.0,5.6,0.8,0.062599
31.0,5.6,0.8,0.061708
32.0,5.6,0.8,0.060871
33.0,5.6,0.8,0.060038
34.0,5.6,0.8,0.059156
35.0,5.6,0.8,0.058169
0.0,6.0,0.8,0.98
1.0,6.0,0.8,0.601978
2.0,6.0,0.8,0.438051
3.0,6.0,0.8,0.348579
4.0,6.0,0.8,0.292046
5.0,6.0,0.8,0.25289
6.0,6.0,0.8,0.223981
7.0,6.0,0.8,0.201603
8.0,6.0,0.8,0.183639
9.0,6.0,0.8,0.168801
10.0,6.0,0.8,0.156265
11.0,6.0,0.8,0.145479
12.0,6.0,0.8,0.136068
13.0,6.0,0.8,0.127763
14.0,6.0,0.8,0.120372
15.0,6.0,0.8,0.113753
16.0,6.0,0.8,0.107799
17.0,6.0,0.8,0.102428
18.0,6.0,0.8,0.097576
19.0,6.0,0.8,0.093194
20.0,6.0,0.8,0.089239
21.0,6.0,0.8,0.08568
22.0,6.0,0.8,0.082486
23.0,6.0,0.8,0.079633
24.0,6.0,0.8,0.0771
25.0,6.0,0.8,0.074867
26.0,6.0,0.8,0.072916
27.0,6.0,0.8,0.07123
28.0,6.0,0.8,0.069793
29.0,6.0,0.8,0.067089
30.0,6.0,0.8,0.063019
31.0,6.0,0.8,0.062071
32.0,6.0,0.8,0.061179
33.0,6.0,0.8,0.060295
34.0,6.0,0.8,0.059367
35.0,6.0,0.8,0.058339
0.0,6.4,0.8,0.98
1.0,6.4,0.8,0.610897
2.0,6.4,0.8,0.446666
3.0,6.4,0.8,0.356034
4.0,6.4,0.8,0.298417
5.0,6.4,0.8,0.258364
6.0,6.4,0.8,0.228727
7.0,6.4,0.8,0.205758
8.0,6.4,0.8,0.18731
9.0,6.4,0.8,0.172071
10.0,6.4,0.8,0.159198
11.0,6.4,0.8,0.148129
12.0,6.4,0.8,0.138476
13.0,6.4,0.8,0.129963
14.0,6.4,0.8,0.122392
15.0,6.4,0.8,0.115616
16.0,6.4,0.8,0.109523
17.0,6.4,0.8,0.104029
18.0,6.4,0.8,0.099067
19.0,6.4,0.8,0.094585
20.0,6.4,0.8,0.09054
21.0,6.4,0.8,0.086897
22.0,6.4,0.8,0.083626
23.0,6.4,0.8,0.0807
24.0,6.4,0.8,0.078098
25.0,6.4,0.8,0.075799
26.0,6.4,0.8,0.073784
27.0,6.4,0.8,0.072035
28.0,6.4,0.8,0.070537
29.0,6.4,0.8,0.067751
30.0,6.4,0.8,0.063578
31.0,6.4,0.8,0.062575
32.0,6.4,0.8,0.061631
33.0,6.4,0.8,0.060697
34.0,6.4,0.8,0.059724
35.0,6.4,0.8,0.058655
0.0,6.8,0.8,0.98
1.0,6.8,0.8,0.619512
2.0,6.8,0.8,0.45514
3.0,6.8,0.8,0.363456
4.0,6.8,0.8,0.304818
5.0,6.8,0.8,0.263906
6.0,6.8,0.8,0.233566
7.0,6.8,0.8,0.21002
8.0,6.8,0.8,0.191097
9.0,6.8,0.8,0.175462
10.0,6.8,0.8,0.162257
11.0,6.8,0.8,0.150907
12.0,6.8,0.8,0.141012
13.0,6.8,0.8,0.132291
14.0,6.8,0.8,0.124539
15.0,6.8,0.8,0.117604
16.0,6.8,0.8,0.111371
17.0,6.8,0.8,0.105753
18.0,6.8,0.8,0.100679
19.0,6.8,0.8,0.096096
20.0,6.8,0.8,0.091959
21.0,6.8,0.8,0.08823
22.0,6.8,0.8,0.08488
23.0,6.8,0.8,0.081881
24.0,6.8,0.8,0.079209
25.0,6.8,0.8,0.076843
26.0,6.8,0.8,0.074764
27.0,6.8,0.8,0.072953
28.0,6.8,0.8,0.071394
29.0,6.8,0.8,0.068527
30.0,6.8,0.8,0.064258
31.0,6.8,0.8,0.0632
32.0,6.8,0.8,0.062205
33.0,6.8,0.8,0.061223
34.0,6.8,0.8,0.060205
35.0,6.8,0.8,0.059096
0.0,7.2,0.8,0.98
1.0,7.2,0.8,0.628923
2.0,7.2,0.8,0.464632
3.0,7.2,0.8,0.371924
4.0,7.2,0.8,0.312236
5.0,7.2,0.8,0.270418
6.0,7.2,0.8,0.239323
7.0,7.2,0.8,0.215153
8.0,7.2,0.8,0.195708
9.0,7.2,0.8,0.179635
10.0,7.2,0.8,0.166058
11.0,7.2,0.8,0.154389
12.0,7.2,0.8,0.14422
13.0,7.2,0.8,0.13526
14.0,7.2,0.8,0.127299
15.0,7.2,0.8,0.120178
16.0,7.2,0.8,0.11378
17.0,7.2,0.8,0.108014
18.0,7.2,0.8,0.102807
19.0,7.2,0.8,0.098103
20.0,7.2,0.8,0.093855
21.0,7.2,0.8,0.090024
22.0,7.2,0.8,0.086579
23.0,7.2,0.8,0.083491
24.0,7.2,0.8,0.080736
25.0,7.2,0.8,0.078292
26.0,7.2,0.8,0.076138
27.0,7.2,0.8,0.074255
28.0,7.2,0.8,0.072627
29.0,7.2,0.8,0.069675
30.0,7.2,0.8,0.065304
31.0,7.2,0.8,0.064186
32.0,7.2,0.8,0.063133
33.0,7.2,0.8,0.062099
34.0,7.2,0.8,0.061032
35.0,7.2,0.8,0.059879
0.0,7.6,0.8,0.98
1.0,7.6,0.8,0.638985
2.0,7.6,0.8,0.474955
3.0,7.6,0.8,0.381232
4.0,7.6,0.8,0.320453
5.0,7.6,0.8,0.277677
6.0,7.6,0.8,0.245776
7.0,7.6,0.8,0.220933
8.0,7.6,0.8,0.200925
9.0,7.6,0.8,0.184377
10.0,7.6,0.8,0.170395
11.0,7.6,0.8,0.158379
12.0,7.6,0.8,0.147909
13.0,7.6,0.8,0.138687
14.0,7.6,0.8,0.130495
15.0,7.6,0.8,0.123171
16.0,7.6,0.8,0.116592
17.0,7.6,0.8,0.110662
18.0,7.6,0.8,0.105308
19.0,7.6,0.8,0.10047
20.0,7.6,0.8,0.0961
21.0,7.6,0.8,0.092157
22.0,7.6,0.8,0.088607
23.0,7.6,0.8,0.085422
24.0,7.6,0.8,0.082575
25.0,7.6,0.8,0.080044
26.0,7.6,0.8,0.077808
27.0,7.6,0.8,0.075846
28.0,7.6,0.8,0.074142
29.0,7.6,0.8,0.071097
30.0,7.6,0.8,0.066615
31.0,7.6,0.8,0.065431
32.0,7.6,0.8,0.064316
33.0,7.6,0.8,0.063224
34.0,7.6,0.8,0.062102
35.0,7.6,0.8,0.0609
0.0,8.0,0.8,0.98
1.0,8.0,0.8,0.648475
2.0,8.0,0.8,0.484863
3.0,8.0,0.8,0.390261
4.0,8.0,0.8,0.328482
5.0,8.0,0.8,0.284809
6.0,8.0,0.8,0.252145
7.0,8.0,0.8,0.22666
8.0,8.0,0.8,0.20611
9.0,8.0,0.8,0.189102
10.0,8.0,0.8,0.174728
11.0,8.0,0.8,0.162373
12.0,8.0,0.8,0.15161
13.0,8.0,0.8,0.142131
14.0,8.0,0.8,0.133713
15.0,8.0,0.8,0.126188
16.0,8.0,0.8,0.11943
17.0,8.0,0.8,0.113339
18.0,8.0,0.8,0.107839
19.0,8.0,0.8,0.102869
20.0,8.0,0.8,0.098377
21.0,8.0,0.8,0.094322
22.0,8.0,0.8,0.090669
23.0,8.0,0.8,0.087387
24.0,8.0,0.8,0.08445
25.0,8.0,0.8,0.081833
26.0,8.0,0.8,0.079515
27.0,8.0,0.8,0.077477
28.0,8.0,0.8,0.075698
29.0,8.0,0.8,0.072562
30.0,8.0,0.8,0.067974
31.0,8.0,0.8,0.066727
32.0,8.0,0.8,0.065551
33.0,8.0,0.8,0.064401
34.0,8.0,0.8,0.063227
35.0,8.0,0.8,0.061976
0.0,8.4,0.8,0.98
1.0,8.4,0.8,0.657483
2.0,8.4,0.8,0.494419
3.0,8.4,0.8,0.399057
4.0,8.4,0.8,0.336359
5.0,8.4,0.8,0.291844
6.0,8.4,0.8,0.258454
7.0,8.4,0.8,0.232352
8.0,8.4,0.8,0.211279
9.0,8.4,0.8,0.193825
10.0,8.4,0.8,0.179068
11.0,8.4,0.8,0.166383
12.0,8.4,0.8,0.155331
13.0,8.4,0.8,0.1456
14.0,8.4,0.8,0.136959
15.0,8.4,0.8,0.129235
16.0,8.4,0.8,0.122299
17.0,8.4,0.8,0.116049
18.0,8.4,0.8,0.110405
19.0,8.4,0.8,0.105302
20.0,8.4,0.8,0.10069
21.0,8.4,0.8,0.096524
22.0,8.4,0.8,0.092767
23.0,8.4,0.8,0.089389
24.0,8.4,0.8,0.086362
25.0,8.4,0.8,0.08366
26.0,8.4,0.8,0.081262
27.0,8.4,0.8,0.079147
28.0,8.4,0.8,0.077295
29.0,8.4,0.8,0.074072
30.0,8.4,0.8,0.069382
31.0,8.4,0.8,0.068071
32.0,8.4,0.8,0.066836
33.0,8.4,0.8,0.06563
34.0,8.4,0.8,0.064405
35.0,8.4,0.8,0.063106
0.0,8.8,0.8,0.98
1.0,8.8,0.8,0.666075
2.0,8.8,0.8,0.503678
3.0,8.8,0.8,0.407662
4.0,8.8,0.8,0.344117
5.0,8.8,0.8,0.298807
6.0,8.8,0.8,0.264724
7.0,8.8,0.8,0.238028
8.0,8.8,0.8,0.216448
9.0,8.8,0.8,0.19856
10.0,8.8,0.8,0.183429
11.0,8.8,0.8,0.170419
12.0,8.8,0.8,0.159083
13.0,8.8,0.8,0.149102
14.0,8.8,0.8,0.14024
15.0,8.8,0.8,0.13232
16.0,8.8,0.8,0.125208
17.0,8.8,0.8,0.118798
18.0,8.8,0.8,0.11301
19.0,8.8,0.8,0.107776
20.0,8.8,0.8,0.103043
21.0,8.8,0.8,0.098766
22.0,8.8,0.8,0.094906
23.0,8.8,0.8,0.091432
24.0,8.8,0.8,0.088315
25.0,8.8,0.8,0.085529
26.0,8.8,0.8,0.083051
27.0,8.8,0.8,0.08086
28.0,8.8,0.8,0.078935
29.0,8.8,0.8,0.075627
30.0,8.8,0.8,0.070838
31.0,8.8,0.8,0.069465
32.0,8.8,0.8,0.068171
33.0,8.8,0.8,0.06691
34.0,8.8,0.8,0.065633
35.0,8.8,0.8,0.064287
0.0,9.2,0.8,0.98
1.0,9.2,0.8,0.674304
2.0,9.2,0.8,0.512678
3.0,9.2,0.8,0.416103
4.0,9.2,0.8,0.351776
5.0,9.2,0.8,0.305715
6.0,9.2,0.8,0.270968
7.0,9.2,0.8,0.243698
8.0,9.2,0.8,0.221626
9.0,9.2,0.8,0.203314
10.0,9.2,0.8,0.187816
11.0,9.2,0.8,0.174486
12.0,9.2,0.8,0.162871
13.0,9.2,0.8,0.152643
14.0,9.2,0.8,0.143561
15.0,9.2,0.8,0.135446
16.0,9.2,0.8,0.128158
17.0,9.2,0.8,0.12159
18.0,9.2,0.8,0.115657
19.0,9.2,0.8,0.110292
20.0,9.2,0.8,0.105438
21.0,9.2,0.8,0.101049
22.0,9.2,0.8,0.097087
23.0,9.2,0.8,0.093517
24.0,9.2,0.8,0.09031
25.0,9.2,0.8,0.08744
26.0,9.2,0.8,0.084882
27.0,9.2,0.8,0.082615
28.0,9.2,0.8,0.080619
29.0,9.2,0.8,0.077226
30.0,9.2,0.8,0.072341
31.0,9.2,0.8,0.070906
32.0,9.2,0.8,0.069554
33.0,9.2,0.8,0.068239
34.0,9.2,0.8,0.066911
35.0,9.2,0.8,0.065519
0.0,9.6,0.8,0.98
1.0,9.6,0.8,0.682219
2.0,9.6,0.8,0.521456
3.0,9.6,0.8,0.424408
4.0,9.6,0.8,0.359359
5.0,9.6,0.8,0.312586
6.0,9.6,0.8,0.277201
7.0,9.6,0.8,0.249376
8.0,9.6,0.8,0.226824
9.0,9.6,0.8,0.208096
10.0,9.6,0.8,0.192237
11.0,9.6,0.8,0.178592
12.0,9.6,0.8,0.1667
13.0,9.6,0.8,0.156227
14.0,9.6,0.8,0.146928
15.0,9.6,0.8,0.138617
16.0,9.6,0.8,0.131153
17.0,9.6,0.8,0.124427
18.0,9.6,0.8,0.11835
19.0,9.6,0.8,0.112853
20.0,9.6,0.8,0.107878
21.0,9.6,0.8,0.103378
22.0,9.6,0.8,0.099312
23.0,9.6,0.8,0.095646
24.0,9.6,0.8,0.092349
25.0,9.6,0.8,0.089394
26.0,9.6,0.8,0.086757
27.0,9.6,0.8,0.084414
28.0,9.6,0.8,0.082346
29.0,9.6,0.8,0.078871
30.0,9.6,0.8,0.073891
31.0,9.6,0.8,0.072396
32.0,9.6,0.8,0.070986
33.0,9.6,0.8,0.069617
34.0,9.6,0.8,0.068238
35.0,9.6,0.8,0.066799
0.0,10.0,0.8,0.98
1.0,10.0,0.8,0.689853
2.0,10.0,0.8,0.530038
3.0,10.0,0.8,0.432598
4.0,10.0,0.8,0.366881
5.0,10.0,0.8,0.319433
6.0,10.0,0.8,0.283434
7.0,10.0,0.8,0.255071
8.0,10.0,0.8,0.23205
9.0,10.0,0.8,0.212915
10.0,10.0,0.8,0.1967
11.0,10.0,0.8,0.182744
12.0,10.0,0.8,0.170576
13.0,10.0,0.8,0.15986
14.0,10.0,0.8,0.150343
15.0,10.0,0.8,0.141838
16.0,10.0,0.8,0.134199
17.0,10.0,0.8,0.127313
18.0,10.0,0.8,0.121092
19.0,10.0,0.8,0.115463
20.0,10.0,0.8,0.110366
21.0,10.0,0.8,0.105754
22.0,10.0,0.8,0.101585
23.0,10.0,0.8,0.097822
24.0,10.0,0.8,0.094435
25.0,10.0,0.8,0.091395
26.0,10.0,0.8,0.088678
27.0,10.0,0.8,0.08626
28.0,10.0,0.8,0.08412
29.0,10.0,0.8,0.080562
30.0,10.0,0.8,0.07549
31.0,10.0,0.8,0.073933
32.0,10.0,0.8,0.072467
33.0,10.0,0.8,0.071043
34.0,10.0,0.8,0.069615
35.0,10.0,0.8,0.068128
0.0,10.4,0.8,0.98
1.0,10.4,0.8,0.697237
2.0,10.4,0.8,0.53845
3.0,10.4,0.8,0.440692
4.0,10.4,0.8,0.374359
5.0,10.4,0.8,0.32627
6.0,10.4,0.8,0.289681
7.0,10.4,0.8,0.260794
8.0,10.4,0.8,0.237315
9.0,10.4,0.8,0.217779
10.0,10.4,0.8,0.201213
11.0,10.4,0.8,0.186947
12.0,10.4,0.8,0.174507
13.0,10.4,0.8,0.163548
14.0,10.4,0.8,0.153815
15.0,10.4,0.8,0.145114
16.0,10.4,0.8,0.1373
17.0,10.4,0.8,0.130255
18.0,10.4,0.8,0.123888
19.0,10.4,0.8,0.118126
20.0,10.4,0.8,0.112908
21.0,10.4,0.8,0.108183
22.0,10.4,0.8,0.103908
23.0,10.4,0.8,0.100048
24.0,10.4,0.8,0.09657
25.0,10.4,0.8,0.093445
26.0,10.4,0.8,0.090647
27.0,10.4,0.8,0.088153
28.0,10.4,0.8,0.085942
29.0,10.4,0.8,0.082302
30.0,10.4,0.8,0.077139
31.0,10.4,0.8,0.075522
32.0,10.4,0.8,0.073997
33.0,10.4,0.8,0.07252
34.0,10.4,0.8,0.071041
35.0,10.4,0.8,0.069508
0.0,10.8,0.8,0.98
1.0,10.8,0.8,0.704396
2.0,10.8,0.8,0.546708
3.0,10.8,0.8,0.448704
4.0,10.8,0.8,0.381803
5.0,10.8,0.8,0.333104
6.0,10.8,0.8,0.295946
7.0,10.8,0.8,0.266549
8.0,10.8,0.8,0.242621
9.0,10.8,0.8,0.22269
10.0,10.8,0.8,0.205777
11.0,10.8,0.8,0.191206
12.0,10.8,0.8,0.178494
13.0,10.8,0.8,0.167293
14.0,10.8,0.8,0.157343
15.0,10.8,0.8,0.148448
16.0,10.8,0.8,0.140457
17.0,10.8,0.8,0.133252
18.0,10.8,0.8,0.126739
19.0,10.8,0.8,0.120843
20.0,10.8,0.8,0.115502
21.0,10.8,0.8,0.110663
22.0,10.8,0.8,0.106283
23.0,10.8,0.8,0.102325
24.0,10.8,0.8,0.098755
25.0,10.8,0.8,0.095544
26.0,10.8,0.8,0.092666
27.0,10.8,0.8,0.090096
28.0,10.8,0.8,0.087812
29.0,10.8,0.8,0.084092
30.0,10.8,0.8,0.078838
31.0,10.8,0.8,0.077159
32.0,10.8,0.8,0.075577
33.0,10.8,0.8,0.074046
34.0,10.8,0.8,0.072516
35.0,10.8,0.8,0.070936
0.0,-2.0,0.9,0.98
1.0,-2.0,0.9,0.553709
2.0,-2.0,0.9,0.404633
3.0,-2.0,0.9,0.329507
4.0,-2.0,0.9,0.283686
5.0,-2.0,0.9,0.252335
6.0,-2.0,0.9,0.229136
7.0,-2.0,0.9,0.210959
8.0,-2.0,0.9,0.196095
9.0,-2.0,0.9,0.183536
10.0,-2.0,0.9,0.17266
11.0,-2.0,0.9,0.163066
12.0,-2.0,0.9,0.154488
13.0,-2.0,0.9,0.146745
14.0,-2.0,0.9,0.13971
15.0,-2.0,0.9,0.133297
16.0,-2.0,0.9,0.127441
17.0,-2.0,0.9,0.122097
18.0,-2.0,0.9,0.117231
19.0,-2.0,0.9,0.112816
20.0,-2.0,0.9,0.108833
21.0,-2.0,0.9,0.105263
22.0,-2.0,0.9,0.102094
23.0,-2.0,0.9,0.099311
24.0,-2.0,0.9,0.096902
25.0,-2.0,0.9,0.094856
26.0,-2.0,0.9,0.093161
27.0,-2.0,0.9,0.091804
28.0,-2.0,0.9,0.090774
29.0,-2.0,0.9,0.08834
30.0,-2.0,0.9,0.084369
31.0,-2.0,0.9,0.08398
32.0,-2.0,0.9,0.083642
33.0,-2.0,0.9,0.083284
34.0,-2.0,0.9,0.082829
35.0,-2.0,0.9,0.082196
0.0,-1.6,0.9,0.98
1.0,-1.6,0.9,0.576223
2.0,-1.6,0.9,0.428931
3.0,-1.6,0.9,0.353468
4.0,-1.6,0.9,0.306962
5.0,-1.6,0.9,0.27489
6.0,-1.6,0.9,0.250994
7.0,-1.6,0.9,0.232156
8.0,-1.6,0.9,0.216663
9.0,-1.6,0.9,0.203503
10.0,-1.6,0.9,0.192049
11.0,-1.6,0.9,0.1819
12.0,-1.6,0.9,0.172786
13.0,-1.6,0.9,0.164527
14.0,-1.6,0.9,0.156997
15.0,-1.6,0.9,0.15011
16.0,-1.6,0.9,0.143803
17.0,-1.6,0.9,0.138032
18.0,-1.6,0.9,0.132765
19.0,-1.6,0.9,0.127978
20.0,-1.6,0.9,0.123651
21.0,-1.6,0.9,0.119769
22.0,-1.6,0.9,0.116321
23.0,-1.6,0.9,0.113293
24.0,-1.6,0.9,0.110676
25.0,-1.6,0.9,0.108458
26.0,-1.6,0.9,0.106628
27.0,-1.6,0.9,0.105175
28.0,-1.6,0.9,0.104086
29.0,-1.6,0.9,0.101377
30.0,-1.6,0.9,0.096912
31.0,-1.6,0.9,0.09657
32.0,-1.6,0.9,0.096286
33.0,-1.6,0.9,0.09598
34.0,-1.6,0.9,0.095568
35.0,-1.6,0.9,0.094957
0.0,-1.2,0.9,0.98
1.0,-1.2,0.9,0.613549
2.0,-1.2,0.9,0.469446
3.0,-1.2,0.9,0.393377
4.0,-1.2,0.9,0.345644
5.0,-1.2,0.9,0.312291
6.0,-1.2,0.9,0.287178
7.0,-1.2,0.9,0.267201
8.0,-1.2,0.9,0.25064
9.0,-1.2,0.9,0.236472
10.0,-1.2,0.9,0.22406
11.0,-1.2,0.9,0.212995
12.0,-1.2,0.9,0.203005
13.0,-1.2,0.9,0.193905
14.0,-1.2,0.9,0.18557
15.0,-1.2,0.9,0.177914
16.0,-1.2,0.9,0.170876
17.0,-1.2,0.9,0.164413
18.0,-1.2,0.9,0.158496
19.0,-1.2,0.9,0.153102
20.0,-1.2,0.9,0.148216
21.0,-1.2,0.9,0.143824
22.0,-1.2,0.9,0.139916
23.0,-1.2,0.9,0.136483
24.0,-1.2,0.9,0.133517
25.0,-1.2,0.9,0.131006
26.0,-1.2,0.9,0.128943
27.0,-1.2,0.9,0.127317
28.0,-1.2,0.9,0.126115
29.0,-1.2,0.9,0.122963
30.0,-1.2,0.9,0.117721
31.0,-1.2,0.9,0.117432
32.0,-1.2,0.9,0.117212
33.0,-1.2,0.9,0.116969
34.0,-1.2,0.9,0.116606
35.0,-1.2,0.9,0.116015
0.0,-0.8,0.9,0.98
1.0,-0.8,0.9,0.678336
2.0,-0.8,0.9,0.542252
3.0,-0.8,0.9,0.466198
4.0,-0.8,0.9,0.416806
5.0,-0.8,0.9,0.381458
6.0,-0.8,0.9,0.354353
7.0,-0.8,0.9,0.332468
8.0,-0.8,0.9,0.314096
9.0,-0.8,0.9,0.298207
10.0,-0.8,0.9,0.284154
11.0,-0.8,0.9,0.271517
12.0,-0.8,0.9,0.260017
13.0,-0.8,0.9,0.249466
14.0,-0.8,0.9,0.239737
15.0,-0.8,0.9,0.230743
16.0,-0.8,0.9,0.222427
17.0,-0.8,0.9,0.214748
18.0,-0.8,0.9,0.207682
19.0,-0.8,0.9,0.201211
20.0,-0.8,0.9,0.195323
21.0,-0.8,0.9,0.190012
22.0,-0.8,0.9,0.185271
23.0,-0.8,0.9,0.181095
24.0,-0.8,0.9,0.177481
25.0,-0.8,0.9,0.174421
26.0,-0.8,0.9,0.171909
27.0,-0.8,0.9,0.169936
28.0,-0.8,0.9,0.168493
29.0,-0.8,0.9,0.164544
30.0,-0.8,0.9,0.157941
31.0,-0.8,0.9,0.157699
32.0,-0.8,0.9,0.157549
33.0,-0.8,0.9,0.157378
34.0,-0.8,0.9,0.157065
35.0,-0.8,0.9,0.156476
0.0,-0.4,0.9,0.98
