param1,param2,param3,var1
7.0,1.0,0.9,0.294344
8.0,1.0,0.9,0.276979
9.0,1.0,0.9,0.262052
10.0,1.0,0.9,0.248921
11.0,1.0,0.9,0.237171
12.0,1.0,0.9,0.226525
13.0,1.0,0.9,0.216798
14.0,1.0,0.9,0.207862
15.0,1.0,0.9,0.199632
16.0,1.0,0.9,0.192047
17.0,1.0,0.9,0.185065
18.0,1.0,0.9,0.178658
19.0,1.0,0.9,0.172807
20.0,1.0,0.9,0.167497
21.0,1.0,0.9,0.162716
22.0,1.0,0.9,0.158458
23.0,1.0,0.9,0.154713
24.0,1.0,0.9,0.151475
25.0,1.0,0.9,0.148736
26.0,1.0,0.9,0.146487
27.0,1.0,0.9,0.144718
28.0,1.0,0.9,0.143418
29.0,1.0,0.9,0.139930333
30.0,1.0,0.9,0.134111
31.0,1.0,0.9,0.133846
32.0,1.0,0.9,0.133659
33.0,1.0,0.9,0.133451
34.0,1.0,0.9,0.133112
35.0,1.0,0.9,0.132525
0.0,1.2,0.9,0.98
1.0,1.2,0.9,0.613549
2.0,1.2,0.9,0.469446
3.0,1.2,0.9,0.393377
4.0,1.2,0.9,0.345644
5.0,1.2,0.9,0.312291
6.0,1.2,0.9,0.287178
7.0,1.2,0.9,0.267201
8.0,1.2,0.9,0.25064
9.0,1.2,0.9,0.236472
10.0,1.2,0.9,0.22406
11.0,1.2,0.9,0.212995
12.0,1.2,0.9,0.203005
13.0,1.2,0.9,0.193905
14.0,1.2,0.9,0.18557
15.0,1.2,0.9,0.177914
16.0,1.2,0.9,0.170876
17.0,1.2,0.9,0.164413
18.0,1.2,0.9,0.158496
19.0,1.2,0.9,0.153102
20.0,1.2,0.9,0.148216
21.0,1.2,0.9,0.143824
22.0,1.2,0.9,0.139916
23.0,1.2,0.9,0.136483
24.0,1.2,0.9,0.133517
25.0,1.2,0.9,0.131006
26.0,1.2,0.9,0.128943
27.0,1.2,0.9,0.127317
28.0,1.2,0.9,0.126115
29.0,1.2,0.9,0.122963
30.0,1.2,0.9,0.117721
31.0,1.2,0.9,0.117432
32.0,1.2,0.9,0.117212
33.0,1.2,0.9,0.116969
34.0,1.2,0.9,0.116606
35.0,1.2,0.9,0.116015
0.0,1.4,0.9,0.98
1.0,1.4,0.9,0.592557
2.0,1.4,0.9,0.446563
3.0,1.4,0.9,0.370801
4.0,1.4,0.9,0.323746
5.0,1.4,0.9,0.291109
6.0,1.4,0.9,0.26668
7.0,1.4,0.9,0.247343
8.0,1.4,0.9,0.231381
9.0,1.4,0.9,0.21778
10.0,1.4,0.9,0.205906
11.0,1.4,0.9,0.195356
12.0,1.4,0.9,0.185858
13.0,1.4,0.9,0.17723
14.0,1.4,0.9,0.169348
15.0,1.4,0.9,0.162124
16.0,1.4,0.9,0.155498
17.0,1.4,0.9,0.149424
18.0,1.4,0.9,0.143873
19.0,1.4,0.9,0.138821
20.0,1.4,0.9,0.13425
21.0,1.4,0.9,0.130146
22.0,1.4,0.9,0.126498
23.0,1.4,0.9,0.123294
24.0,1.4,0.9,0.120525
25.0,1.4,0.9,0.118181
26.0,1.4,0.9,0.116251
27.0,1.4,0.9,0.114724
28.0,1.4,0.9,0.113588
29.0,1.4,0.9,0.110686
30.0,1.4,0.9,0.10588
31.0,1.4,0.9,0.105563
32.0,1.4,0.9,0.105309
33.0,1.4,0.9,0.105033
34.0,1.4,0.9,0.104644
35.0,1.4,0.9,0.104043
0.0,1.6,0.9,0.98
1.0,1.6,0.9,0.576223
2.0,1.6,0.9,0.428931
3.0,1.6,0.9,0.353468
4.0,1.6,0.9,0.306962
5.0,1.6,0.9,0.27489
6.0,1.6,0.9,0.250994
7.0,1.6,0.9,0.232156
8.0,1.6,0.9,0.216663
9.0,1.6,0.9,0.203503
10.0,1.6,0.9,0.192049
11.0,1.6,0.9,0.1819
12.0,1.6,0.9,0.172786
13.0,1.6,0.9,0.164527
14.0,1.6,0.9,0.156997
15.0,1.6,0.9,0.15011
16.0,1.6,0.9,0.143803
17.0,1.6,0.9,0.138032
18.0,1.6,0.9,0.132765
19.0,1.6,0.9,0.127978
20.0,1.6,0.9,0.123651
21.0,1.6,0.9,0.119769
22.0,1.6,0.9,0.116321
23.0,1.6,0.9,0.113293
24.0,1.6,0.9,0.110676
25.0,1.6,0.9,0.108458
26.0,1.6,0.9,0.106628
27.0,1.6,0.9,0.105175
28.0,1.6,0.9,0.104086
29.0,1.6,0.9,0.101377333
30.0,1.6,0.9,0.096912
31.0,1.6,0.9,0.09657
32.0,1.6,0.9,0.096286
33.0,1.6,0.9,0.09598
34.0,1.6,0.9,0.095568
35.0,1.6,0.9,0.094957
0.0,1.8,0.9,0.98
1.0,1.8,0.9,0.563546
2.0,1.8,0.9,0.415273
3.0,1.8,0.9,0.340025
4.0,1.8,0.9,0.293924
5.0,1.8,0.9,0.262271
6.0,1.8,0.9,0.238777
7.0,1.8,0.9,0.220318
8.0,1.8,0.9,0.205182
9.0,1.8,0.9,0.192363
10.0,1.8,0.9,0.181236
11.0,1.8,0.9,0.171399
12.0,1.8,0.9,0.162586
13.0,1.8,0.9,0.154615
14.0,1.8,0.9,0.147363
15.0,1.8,0.9,0.140741
16.0,1.8,0.9,0.134686
17.0,1.8,0.9,0.129153
18.0,1.8,0.9,0.12411
19.0,1.8,0.9,0.11953
20.0,1.8,0.9,0.115395
21.0,1.8,0.9,0.111688
22.0,1.8,0.9,0.108396
23.0,1.8,0.9,0.105505
24.0,1.8,0.9,0.103005
25.0,1.8,0.9,0.100884
26.0,1.8,0.9,0.09913
27.0,1.8,0.9,0.097732
28.0,1.8,0.9,0.096678
29.0,1.8,0.9,0.094121
30.0,1.8,0.9,0.089928
31.0,1.8,0.9,0.089562
32.0,1.8,0.9,0.08925
33.0,1.8,0.9,0.088917
34.0,1.8,0.9,0.088483
35.0,1.8,0.9,0.087861
0.0,2.0,0.9,0.98
1.0,2.0,0.9,0.553709
2.0,2.0,0.9,0.404633
3.0,2.0,0.9,0.329507
4.0,2.0,0.9,0.283686
5.0,2.0,0.9,0.252335
6.0,2.0,0.9,0.229136
7.0,2.0,0.9,0.210959
8.0,2.0,0.9,0.196095
9.0,2.0,0.9,0.183536
10.0,2.0,0.9,0.17266
11.0,2.0,0.9,0.163066
12.0,2.0,0.9,0.154488
13.0,2.0,0.9,0.146745
14.0,2.0,0.9,0.13971
15.0,2.0,0.9,0.133297
16.0,2.0,0.9,0.127441
17.0,2.0,0.9,0.122097
18.0,2.0,0.9,0.117231
19.0,2.0,0.9,0.112816
20.0,2.0,0.9,0.108833
21.0,2.0,0.9,0.105263
22.0,2.0,0.9,0.102094
23.0,2.0,0.9,0.099311
24.0,2.0,0.9,0.096902
25.0,2.0,0.9,0.094856
26.0,2.0,0.9,0.093161
27.0,2.0,0.9,0.091804
28.0,2.0,0.9,0.090774
29.0,2.0,0.9,0.088339667
30.0,2.0,0.9,0.084369
31.0,2.0,0.9,0.08398
32.0,2.0,0.9,0.083642
33.0,2.0,0.9,0.083284
34.0,2.0,0.9,0.082829
35.0,2.0,0.9,0.082196
0.0,2.2,0.9,0.98
1.0,2.2,0.9,0.546163
2.0,2.2,0.9,0.396363
3.0,2.2,0.9,0.321253
4.0,2.2,0.9,0.275594
5.0,2.2,0.9,0.244442
6.0,2.2,0.9,0.221448
7.0,2.2,0.9,0.203475
8.0,2.2,0.9,0.188811
9.0,2.2,0.9,0.176449
10.0,2.2,0.9,0.165765
11.0,2.2,0.9,0.15636
12.0,2.2,0.9,0.147965
13.0,2.2,0.9,0.1404
14.0,2.2,0.9,0.133538
15.0,2.2,0.9,0.127291
16.0,2.2,0.9,0.121594
17.0,2.2,0.9,0.116401
18.0,2.2,0.9,0.111676
19.0,2.2,0.9,0.107393
20.0,2.2,0.9,0.10353
21.0,2.2,0.9,0.10007
22.0,2.2,0.9,0.096999
23.0,2.2,0.9,0.094301
24.0,2.2,0.9,0.091965
25.0,2.2,0.9,0.089978
26.0,2.2,0.9,0.088327
27.0,2.2,0.9,0.087002
28.0,2.2,0.9,0.085988
29.0,2.2,0.9,0.083653
30.0,2.2,0.9,0.079866
31.0,2.2,0.9,0.079455
32.0,2.2,0.9,0.079092
33.0,2.2,0.9,0.07871
34.0,2.2,0.9,0.078236
35.0,2.2,0.9,0.077591
0.0,2.4,0.9,0.98
1.0,2.4,0.9,0.542674
2.0,2.4,0.9,0.392095
3.0,2.4,0.9,0.316691
4.0,2.4,0.9,0.270909
5.0,2.4,0.9,0.239712
6.0,2.4,0.9,0.216718
7.0,2.4,0.9,0.198775
8.0,2.4,0.9,0.18416
9.0,2.4,0.9,0.171861
10.0,2.4,0.9,0.161251
11.0,2.4,0.9,0.151926
12.0,2.4,0.9,0.143616
13.0,2.4,0.9,0.136138
14.0,2.4,0.9,0.129365
15.0,2.4,0.9,0.123205
16.0,2.4,0.9,0.117594
17.0,2.4,0.9,0.112483
18.0,2.4,0.9,0.107836
19.0,2.4,0.9,0.103626
20.0,2.4,0.9,0.09983
21.0,2.4,0.9,0.09643
22.0,2.4,0.9,0.09341
23.0,2.4,0.9,0.090755
24.0,2.4,0.9,0.088454
25.0,2.4,0.9,0.086492
26.0,2.4,0.9,0.084857
27.0,2.4,0.9,0.083538
28.0,2.4,0.9,0.08252
29.0,2.4,0.9,0.080211
30.0,2.4,0.9,0.076481
31.0,2.4,0.9,0.076041
32.0,2.4,0.9,0.075649
33.0,2.4,0.9,0.075239
34.0,2.4,0.9,0.074741
35.0,2.4,0.9,0.07408
0.0,2.6,0.9,0.98
1.0,2.6,0.9,0.545262
2.0,2.6,0.9,0.393233
3.0,2.6,0.9,0.316717
4.0,2.6,0.9,0.270173
5.0,2.6,0.9,0.23845
6.0,2.6,0.9,0.215087
7.0,2.6,0.9,0.196883
8.0,2.6,0.9,0.182085
9.0,2.6,0.9,0.169658
10.0,2.6,0.9,0.158963
11.0,2.6,0.9,0.149583
12.0,2.6,0.9,0.141243
13.0,2.6,0.9,0.133753
14.0,2.6,0.9,0.12698
15.0,2.6,0.9,0.120831
16.0,2.6,0.9,0.115236
17.0,2.6,0.9,0.110145
18.0,2.6,0.9,0.105521
19.0,2.6,0.9,0.101333
20.0,2.6,0.9,0.097557
21.0,2.6,0.9,0.094174
22.0,2.6,0.9,0.091167
23.0,2.6,0.9,0.088521
24.0,2.6,0.9,0.086222
25.0,2.6,0.9,0.084255
26.0,2.6,0.9,0.082609
27.0,2.6,0.9,0.081269
28.0,2.6,0.9,0.080224
29.0,2.6,0.9,0.077851667
30.0,2.6,0.9,0.074028
31.0,2.6,0.9,0.073547
32.0,2.6,0.9,0.073114
33.0,2.6,0.9,0.072666
34.0,2.6,0.9,0.072134
35.0,2.6,0.9,0.071446
0.0,2.8,0.9,0.98
1.0,2.8,0.9,0.548144
2.0,2.8,0.9,0.394811
3.0,2.8,0.9,0.317246
4.0,2.8,0.9,0.269969
5.0,2.8,0.9,0.237733
6.0,2.8,0.9,0.214006
7.0,2.8,0.9,0.195541
8.0,2.8,0.9,0.180555
9.0,2.8,0.9,0.167995
10.0,2.8,0.9,0.157206
11.0,2.8,0.9,0.147763
12.0,2.8,0.9,0.139383
13.0,2.8,0.9,0.13187
14.0,2.8,0.9,0.125087
15.0,2.8,0.9,0.118937
16.0,2.8,0.9,0.113348
17.0,2.8,0.9,0.108268
18.0,2.8,0.9,0.103656
19.0,2.8,0.9,0.099481
20.0,2.8,0.9,0.095718
21.0,2.8,0.9,0.092345
22.0,2.8,0.9,0.089345
23.0,2.8,0.9,0.086702
24.0,2.8,0.9,0.0844
25.0,2.8,0.9,0.082426
26.0,2.8,0.9,0.080766
27.0,2.8,0.9,0.079406
28.0,2.8,0.9,0.078334
29.0,2.8,0.9,0.075904
30.0,2.8,0.9,0.071996
31.0,2.8,0.9,0.071478
32.0,2.8,0.9,0.071007
33.0,2.8,0.9,0.070523
34.0,2.8,0.9,0.069959
35.0,2.8,0.9,0.069245
0.0,3.0,0.9,0.98
1.0,3.0,0.9,0.551227
2.0,3.0,0.9,0.396728
3.0,3.0,0.9,0.318176
4.0,3.0,0.9,0.270198
5.0,3.0,0.9,0.237465
6.0,3.0,0.9,0.21338
7.0,3.0,0.9,0.194655
8.0,3.0,0.9,0.179478
9.0,3.0,0.9,0.166779
10.0,3.0,0.9,0.15589
11.0,3.0,0.9,0.146376
12.0,3.0,0.9,0.137946
13.0,3.0,0.9,0.130401
14.0,3.0,0.9,0.123598
15.0,3.0,0.9,0.117439
16.0,3.0,0.9,0.111847
17.0,3.0,0.9,0.106768
18.0,3.0,0.9,0.10216
19.0,3.0,0.9,0.09799
20.0,3.0,0.9,0.094232
21.0,3.0,0.9,0.090863
22.0,3.0,0.9,0.087864
23.0,3.0,0.9,0.085219
24.0,3.0,0.9,0.082911
25.0,3.0,0.9,0.080926
26.0,3.0,0.9,0.079251
27.0,3.0,0.9,0.07787
28.0,3.0,0.9,0.076771
29.0,3.0,0.9,0.074288333
30.0,3.0,0.9,0.070306
31.0,3.0,0.9,0.069752
32.0,3.0,0.9,0.069246
33.0,3.0,0.9,0.068728
34.0,3.0,0.9,0.068134
35.0,3.0,0.9,0.067397
0.0,3.2,0.9,0.98
1.0,3.2,0.9,0.554471
2.0,3.2,0.9,0.398914
3.0,3.2,0.9,0.319427
4.0,3.2,0.9,0.270774
5.0,3.2,0.9,0.237556
6.0,3.2,0.9,0.213119
7.0,3.2,0.9,0.194134
8.0,3.2,0.9,0.178765
9.0,3.2,0.9,0.165923
10.0,3.2,0.9,0.154928
11.0,3.2,0.9,0.145336
12.0,3.2,0.9,0.136851
13.0,3.2,0.9,0.129266
14.0,3.2,0.9,0.122437
15.0,3.2,0.9,0.11626
16.0,3.2,0.9,0.110658
17.0,3.2,0.9,0.105574
18.0,3.2,0.9,0.100963
19.0,3.2,0.9,0.096793
20.0,3.2,0.9,0.093033
21.0,3.2,0.9,0.089663
22.0,3.2,0.9,0.086661
23.0,3.2,0.9,0.084009
24.0,3.2,0.9,0.081693
25.0,3.2,0.9,0.079696
26.0,3.2,0.9,0.078003
27.0,3.2,0.9,0.076601
28.0,3.2,0.9,0.075476
29.0,3.2,0.9,0.072944333
30.0,3.2,0.9,0.068894
31.0,3.2,0.9,0.068307
32.0,3.2,0.9,0.067768
33.0,3.2,0.9,0.067218
34.0,3.2,0.9,0.066596
35.0,3.2,0.9,0.065836
0.0,3.4,0.9,0.98
1.0,3.4,0.9,0.557851
2.0,3.4,0.9,0.401341
3.0,3.4,0.9,0.320962
4.0,3.4,0.9,0.271651
5.0,3.4,0.9,0.237956
6.0,3.4,0.9,0.213168
7.0,3.4,0.9,0.193924
8.0,3.4,0.9,0.17836
9.0,3.4,0.9,0.165372
10.0,3.4,0.9,0.154266
11.0,3.4,0.9,0.144591
12.0,3.4,0.9,0.136044
13.0,3.4,0.9,0.128413
14.0,3.4,0.9,0.121552
15.0,3.4,0.9,0.115351
16.0,3.4,0.9,0.109733
17.0,3.4,0.9,0.104637
18.0,3.4,0.9,0.100019
19.0,3.4,0.9,0.095842
20.0,3.4,0.9,0.092077
21.0,3.4,0.9,0.088701
22.0,3.4,0.9,0.085692
23.0,3.4,0.9,0.083032
24.0,3.4,0.9,0.080704
25.0,3.4,0.9,0.078692
26.0,3.4,0.9,0.076981
27.0,3.4,0.9,0.075558
28.0,3.4,0.9,0.074407
29.0,3.4,0.9,0.071829333
30.0,3.4,0.9,0.067716
31.0,3.4,0.9,0.067096
32.0,3.4,0.9,0.066526
33.0,3.4,0.9,0.065946
34.0,3.4,0.9,0.065298
35.0,3.4,0.9,0.064515
0.0,3.6,0.9,0.98
1.0,3.6,0.9,0.56195
2.0,3.6,0.9,0.404574
3.0,3.6,0.9,0.323293
4.0,3.6,0.9,0.273297
5.0,3.6,0.9,0.239092
6.0,3.6,0.9,0.213923
7.0,3.6,0.9,0.194387
8.0,3.6,0.9,0.1786
9.0,3.6,0.9,0.165437
10.0,3.6,0.9,0.154195
11.0,3.6,0.9,0.144413
12.0,3.6,0.9,0.135781
13.0,3.6,0.9,0.128083
14.0,3.6,0.9,0.121168
15.0,3.6,0.9,0.114925
16.0,3.6,0.9,0.109271
17.0,3.6,0.9,0.104147
18.0,3.6,0.9,0.099504
19.0,3.6,0.9,0.095306
20.0,3.6,0.9,0.091522
21.0,3.6,0.9,0.088127
22.0,3.6,0.9,0.0851
23.0,3.6,0.9,0.08242
24.0,3.6,0.9,0.080072
25.0,3.6,0.9,0.078038
26.0,3.6,0.9,0.076303
27.0,3.6,0.9,0.074852
28.0,3.6,0.9,0.07367
29.0,3.6,0.9,0.071043667
30.0,3.6,0.9,0.066864
31.0,3.6,0.9,0.066211
32.0,3.6,0.9,0.065607
33.0,3.6,0.9,0.064998
34.0,3.6,0.9,0.064322
35.0,3.6,0.9,0.063516
0.0,3.8,0.9,0.98
1.0,3.8,0.9,0.56737
2.0,3.8,0.9,0.409079
3.0,3.8,0.9,0.326748
4.0,3.8,0.9,0.275933
5.0,3.8,0.9,0.241112
6.0,3.8,0.9,0.215476
7.0,3.8,0.9,0.195581
8.0,3.8,0.9,0.179514
9.0,3.8,0.9,0.16613
10.0,3.8,0.9,0.154712
11.0,3.8,0.9,0.144789
12.0,3.8,0.9,0.136043
13.0,3.8,0.9,0.128253
14.0,3.8,0.9,0.121261
15.0,3.8,0.9,0.114955
16.0,3.8,0.9,0.109249
17.0,3.8,0.9,0.10408
18.0,3.8,0.9,0.099399
19.0,3.8,0.9,0.095166
20.0,3.8,0.9,0.091351
21.0,3.8,0.9,0.087927
22.0,3.8,0.9,0.084871
23.0,3.8,0.9,0.082163
24.0,3.8,0.9,0.079786
25.0,3.8,0.9,0.077722
26.0,3.8,0.9,0.075955
27.0,3.8,0.9,0.074471
28.0,3.8,0.9,0.073254
29.0,3.8,0.9,0.070567
30.0,3.8,0.9,0.066307
31.0,3.8,0.9,0.065616
32.0,3.8,0.9,0.064977
33.0,3.8,0.9,0.064332
34.0,3.8,0.9,0.063625
35.0,3.8,0.9,0.062793
0.0,4.0,0.9,0.98
1.0,4.0,0.9,0.572594
2.0,4.0,0.9,0.413509
3.0,4.0,0.9,0.330204
4.0,4.0,0.9,0.278615
5.0,4.0,0.9,0.243206
6.0,4.0,0.9,0.21712
7.0,4.0,0.9,0.196877
8.0,4.0,0.9,0.180537
9.0,4.0,0.9,0.166937
10.0,4.0,0.9,0.155346
11.0,4.0,0.9,0.145284
12.0,4.0,0.9,0.136425
13.0,4.0,0.9,0.128542
14.0,4.0,0.9,0.121474
15.0,4.0,0.9,0.115104
16.0,4.0,0.9,0.109344
17.0,4.0,0.9,0.104129
18.0,4.0,0.9,0.099407
19.0,4.0,0.9,0.095139
20.0,4.0,0.9,0.091291
21.0,4.0,0.9,0.087836
22.0,4.0,0.9,0.084751
23.0,4.0,0.9,0.082015
24.0,4.0,0.9,0.079608
25.0,4.0,0.9,0.077514
26.0,4.0,0.9,0.075716
27.0,4.0,0.9,0.074199
28.0,4.0,0.9,0.072947
29.0,4.0,0.9,0.070204333
30.0,4.0,0.9,0.065869
31.0,4.0,0.9,0.065143
32.0,4.0,0.9,0.064468
33.0,4.0,0.9,0.063792
34.0,4.0,0.9,0.063055
35.0,4.0,0.9,0.062197
0.0,4.2,0.9,0.98
1.0,4.2,0.9,0.577641
2.0,4.2,0.9,0.417863
3.0,4.2,0.9,0.33365
4.0,4.2,0.9,0.281328
5.0,4.2,0.9,0.245357
6.0,4.2,0.9,0.218838
7.0,4.2,0.9,0.198259
8.0,4.2,0.9,0.181654
9.0,4.2,0.9,0.167844
10.0,4.2,0.9,0.156083
11.0,4.2,0.9,0.145882
12.0,4.2,0.9,0.13691
13.0,4.2,0.9,0.128934
14.0,4.2,0.9,0.121789
15.0,4.2,0.9,0.115353
16.0,4.2,0.9,0.109538
17.0,4.2,0.9,0.104276
18.0,4.2,0.9,0.099513
19.0,4.2,0.9,0.095207
20.0,4.2,0.9,0.091326
21.0,4.2,0.9,0.087839
22.0,4.2,0.9,0.084724
23.0,4.2,0.9,0.081958
24.0,4.2,0.9,0.079522
25.0,4.2,0.9,0.077398
26.0,4.2,0.9,0.075569
27.0,4.2,0.9,0.07402
28.0,4.2,0.9,0.072734
29.0,4.2,0.9,0.069938333
30.0,4.2,0.9,0.065533
31.0,4.2,0.9,0.064773
32.0,4.2,0.9,0.064065
33.0,4.2,0.9,0.063357
34.0,4.2,0.9,0.062592
35.0,4.2,0.9,0.061709
0.0,4.4,0.9,0.98
1.0,4.4,0.9,0.582539
2.0,4.4,0.9,0.422155
3.0,4.4,0.9,0.337089
4.0,4.4,0.9,0.284069
5.0,4.4,0.9,0.247557
6.0,4.4,0.9,0.220621
7.0,4.4,0.9,0.199716
8.0,4.4,0.9,0.182852
9.0,4.4,0.9,0.168835
10.0,4.4,0.9,0.156907
11.0,4.4,0.9,0.14657
12.0,4.4,0.9,0.137485
13.0,4.4,0.9,0.129416
14.0,4.4,0.9,0.122193
15.0,4.4,0.9,0.115691
16.0,4.4,0.9,0.10982
17.0,4.4,0.9,0.104509
18.0,4.4,0.9,0.099703
19.0,4.4,0.9,0.095359
20.0,4.4,0.9,0.091443
21.0,4.4,0.9,0.087924
22.0,4.4,0.9,0.084778
23.0,4.4,0.9,0.081982
24.0,4.4,0.9,0.079516
25.0,4.4,0.9,0.077362
26.0,4.4,0.9,0.075503
27.0,4.4,0.9,0.073922
28.0,4.4,0.9,0.072603
29.0,4.4,0.9,0.069757667
30.0,4.4,0.9,0.065286
31.0,4.4,0.9,0.064493
32.0,4.4,0.9,0.063753
33.0,4.4,0.9,0.063015
34.0,4.4,0.9,0.062222
35.0,4.4,0.9,0.061316
0.0,4.6,0.9,0.98
1.0,4.6,0.9,0.587301
2.0,4.6,0.9,0.426395
3.0,4.6,0.9,0.340529
4.0,4.6,0.9,0.286843
5.0,4.6,0.9,0.24981
6.0,4.6,0.9,0.222468
7.0,4.6,0.9,0.201244
8.0,4.6,0.9,0.184127
9.0,4.6,0.9,0.169906
10.0,4.6,0.9,0.157812
11.0,4.6,0.9,0.14734
12.0,4.6,0.9,0.138143
13.0,4.6,0.9,0.12998
14.0,4.6,0.9,0.122678
15.0,4.6,0.9,0.11611
16.0,4.6,0.9,0.110182
17.0,4.6,0.9,0.104821
18.0,4.6,0.9,0.099971
19.0,4.6,0.9,0.095588
20.0,4.6,0.9,0.091636
21.0,4.6,0.9,0.088084
22.0,4.6,0.9,0.084906
23.0,4.6,0.9,0.082079
24.0,4.6,0.9,0.079583
25.0,4.6,0.9,0.077399
26.0,4.6,0.9,0.075509
27.0,4.6,0.9,0.073897
28.0,4.6,0.9,0.072546
29.0,4.6,0.9,0.069652667
30.0,4.6,0.9,0.06512
31.0,4.6,0.9,0.064294
32.0,4.6,0.9,0.063524
33.0,4.6,0.9,0.062756
34.0,4.6,0.9,0.061937
35.0,4.6,0.9,0.061008
0.0,4.8,0.9,0.98
1.0,4.8,0.9,0.591941
2.0,4.8,0.9,0.430583
3.0,4.8,0.9,0.343964
4.0,4.8,0.9,0.28964
5.0,4.8,0.9,0.252105
6.0,4.8,0.9,0.224369
7.0,4.8,0.9,0.202834
8.0,4.8,0.9,0.185469
9.0,4.8,0.9,0.171047
10.0,4.8,0.9,0.15879
11.0,4.8,0.9,0.148183
12.0,4.8,0.9,0.138874
13.0,4.8,0.9,0.130617
14.0,4.8,0.9,0.123236
15.0,4.8,0.9,0.1166
16.0,4.8,0.9,0.110614
17.0,4.8,0.9,0.105202
18.0,4.8,0.9,0.100307
19.0,4.8,0.9,0.095884
20.0,4.8,0.9,0.091894
21.0,4.8,0.9,0.088308
22.0,4.8,0.9,0.085098
23.0,4.8,0.9,0.08224
24.0,4.8,0.9,0.079714
25.0,4.8,0.9,0.0775
26.0,4.8,0.9,0.075579
27.0,4.8,0.9,0.073936
28.0,4.8,0.9,0.072553
29.0,4.8,0.9,0.069614333
30.0,4.8,0.9,0.065022
31.0,4.8,0.9,0.064166
32.0,4.8,0.9,0.063366
33.0,4.8,0.9,0.06257
34.0,4.8,0.9,0.061725
35.0,4.8,0.9,0.060773
0.0,5.0,0.9,0.98
1.0,5.0,0.9,0.596473
2.0,5.0,0.9,0.434726
3.0,5.0,0.9,0.347394
4.0,5.0,0.9,0.292457
5.0,5.0,0.9,0.254436
6.0,5.0,0.9,0.226318
7.0,5.0,0.9,0.204479
8.0,5.0,0.9,0.18687
9.0,5.0,0.9,0.17225
10.0,5.0,0.9,0.159831
11.0,5.0,0.9,0.14909
12.0,5.0,0.9,0.139669
13.0,5.0,0.9,0.131319
14.0,5.0,0.9,0.123858
15.0,5.0,0.9,0.117154
16.0,5.0,0.9,0.111108
17.0,5.0,0.9,0.105644
18.0,5.0,0.9,0.100703
19.0,5.0,0.9,0.096239
20.0,5.0,0.9,0.092212
21.0,5.0,0.9,0.08859
22.0,5.0,0.9,0.085347
23.0,5.0,0.9,0.082458
24.0,5.0,0.9,0.079901
25.0,5.0,0.9,0.077657
26.0,5.0,0.9,0.075706
27.0,5.0,0.9,0.074032
28.0,5.0,0.9,0.072619
29.0,5.0,0.9,0.069635
30.0,5.0,0.9,0.064987
31.0,5.0,0.9,0.064101
32.0,5.0,0.9,0.063271
33.0,5.0,0.9,0.062449
34.0,5.0,0.9,0.061579
35.0,5.0,0.9,0.060605
0.0,5.2,0.9,0.98
1.0,5.2,0.9,0.600907
2.0,5.2,0.9,0.438832
3.0,5.2,0.9,0.350829
4.0,5.2,0.9,0.295301
5.0,5.2,0.9,0.256807
6.0,5.2,0.9,0.228314
7.0,5.2,0.9,0.206176
8.0,5.2,0.9,0.188327
9.0,5.2,0.9,0.173512
10.0,5.2,0.9,0.160932
11.0,5.2,0.9,0.150057
12.0,5.2,0.9,0.140525
13.0,5.2,0.9,0.13208
14.0,5.2,0.9,0.124539
15.0,5.2,0.9,0.117766
16.0,5.2,0.9,0.11166
17.0,5.2,0.9,0.106143
18.0,5.2,0.9,0.101156
19.0,5.2,0.9,0.096649
20.0,5.2,0.9,0.092584
21.0,5.2,0.9,0.088927
22.0,5.2,0.9,0.085651
23.0,5.2,0.9,0.082729
24.0,5.2,0.9,0.080141
25.0,5.2,0.9,0.077867
26.0,5.2,0.9,0.075886
27.0,5.2,0.9,0.074182
28.0,5.2,0.9,0.072737
29.0,5.2,0.9,0.069710667
30.0,5.2,0.9,0.065009
31.0,5.2,0.9,0.064093
32.0,5.2,0.9,0.063235
33.0,5.2,0.9,0.062386
34.0,5.2,0.9,0.061492
35.0,5.2,0.9,0.060496
0.0,5.4,0.9,0.98
1.0,5.4,0.9,0.605251
2.0,5.4,0.9,0.442902
3.0,5.4,0.9,0.354261
4.0,5.4,0.9,0.298166
5.0,5.4,0.9,0.259212
6.0,5.4,0.9,0.230353
7.0,5.4,0.9,0.207923
8.0,5.4,0.9,0.189836
9.0,5.4,0.9,0.174828
10.0,5.4,0.9,0.162088
11.0,5.4,0.9,0.151081
12.0,5.4,0.9,0.141437
13.0,5.4,0.9,0.132897
14.0,5.4,0.9,0.125275
15.0,5.4,0.9,0.118432
16.0,5.4,0.9,0.112265
17.0,5.4,0.9,0.106695
18.0,5.4,0.9,0.10166
19.0,5.4,0.9,0.09711
20.0,5.4,0.9,0.093006
21.0,5.4,0.9,0.089312
22.0,5.4,0.9,0.086002
23.0,5.4,0.9,0.083048
24.0,5.4,0.9,0.080429
25.0,5.4,0.9,0.078123
26.0,5.4,0.9,0.076112
27.0,5.4,0.9,0.074378
28.0,5.4,0.9,0.072903
29.0,5.4,0.9,0.069835333
30.0,5.4,0.9,0.065082
31.0,5.4,0.9,0.064137
32.0,5.4,0.9,0.063252
33.0,5.4,0.9,0.062376
34.0,5.4,0.9,0.061458
35.0,5.4,0.9,0.060441
0.0,5.6,0.9,0.98
1.0,5.6,0.9,0.609509
